sweep,value,seed,det_precision,det_recall,det_f1,det_timing_bias_s,det_timing_median_abs_error_s,n_beats_truth,beats_without_repol_peak,fpd_n,fpd_bias_ms,fpd_mae_ms,fpd_rmse_ms,beat_rate_truth_bpm,beat_rate_measured_bpm,stv_measured,ibi_variability_truth,fpd_stv_truth_ms
bpm,30.0,2.0,1.0,1.0,1.0,-6.980300698321191e-06,0.00017415460652658865,15.0,0.0,15.0,0.10666666666666666,0.6933333333333334,0.9653611816275547,29.994227403829694,29.99422205339467,0.004799484011204186,0.004702522748788939,0.0
bpm,50.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,0.0,24.0,0.15833333333333335,0.875,1.0944149475396494,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
bpm,70.0,2.0,1.0,1.0,1.0,2.854745578255713e-05,0.000254939234156204,34.0,0.0,34.0,0.03529411764705882,0.8941176470588236,1.2062609349436635,70.01195886842393,70.01187653065328,0.010335263569415162,0.010333880641366538,0.0
bpm,90.0,2.0,1.0,1.0,1.0,3.080267698374018e-05,0.0002415648936725745,43.0,0.0,43.0,0.06046511627906977,0.8511627906976745,1.1391045504454191,90.0139632038246,90.01390425656318,0.012727785943584483,0.012727234430652459,0.0
bpm,110.0,2.0,1.0,1.0,1.0,3.3841888333064203e-06,0.00026613716193391035,53.0,0.0,53.0,0.026415094339622643,0.8641509433962264,1.1612961155040165,109.9897647696384,109.98984546111936,0.015205524197285155,0.015170466252188135,0.0
fpd_jitter_ms,0.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,0.0,24.0,0.15833333333333335,0.875,1.0944149475396494,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
fpd_jitter_ms,5.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,0.0,24.0,0.018038237327728742,0.9609594393702545,1.1233634524605105,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,3.1735700210266495
fpd_jitter_ms,15.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,0.0,24.0,-0.09588528801680998,1.0132454171514504,1.2672905747868122,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,9.52071006307995
fpd_jitter_ms,30.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,0.0,24.0,-0.00010390936695306996,0.956358090444542,1.2266127900442236,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,19.0414201261599
fpd_ms,200.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,0.0,24.0,0.13333333333333333,0.6666666666666666,0.9697555351763792,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
fpd_ms,250.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,0.0,24.0,-0.24166666666666664,0.9583333333333334,1.312121494791252,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
fpd_ms,300.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,0.0,24.0,0.15833333333333335,0.875,1.0944149475396494,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
fpd_ms,350.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,0.0,24.0,-0.10833333333333335,1.0916666666666666,1.4553728845530616,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
fpd_ms,400.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,0.0,24.0,-0.18333333333333335,0.8,1.1180270925628126,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
fpd_ms,450.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,24.0,0.0,,,,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
fpd_ms,500.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,24.0,0.0,,,,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
fpd_ms,550.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,24.0,0.0,,,,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
fpd_ms,600.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,24.0,0.0,,,,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
fpd_ms,700.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,24.0,0.0,,,,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
fs_hz,1000.0,2.0,1.0,1.0,1.0,3.82203429084349e-05,0.00018225509138953823,16.0,0.0,16.0,-0.2,0.8,1.0548097956751776,49.980927197077655,49.98115852032088,0.007736391274633941,0.007786986495375831,0.0
fs_hz,5000.0,2.0,1.0,1.0,1.0,-6.779657091532387e-06,4.37330055577112e-05,16.0,0.0,16.0,0.01500000000000199,0.3450000000000003,0.44106500868063686,49.980927197077655,49.98093772300259,0.007786424599003643,0.007786986495375831,0.0
fs_hz,12500.0,2.0,1.0,1.0,1.0,-4.779657091630307e-06,1.557841285348971e-05,16.0,0.0,16.0,0.031000000000006623,0.21099999999999924,0.2712259885907647,49.980927197077655,49.98093764809879,0.007789736860959222,0.007786986495375831,0.0
ibi_jitter_ms,0.0,2.0,1.0,1.0,1.0,3.0346096006420944e-15,2.6645352591003757e-15,24.0,0.0,24.0,0.008333333333333331,0.7916666666666667,1.0480686525597132,50.00000000000002,50.0,7.317379025938532e-16,1.93447951260444e-16,0.0
ibi_jitter_ms,8.0,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,0.0,24.0,0.15833333333333335,0.875,1.0944149475396494,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
ibi_jitter_ms,20.0,2.0,1.0,1.0,1.0,5.216724342699078e-05,0.00026762528605559497,24.0,0.0,24.0,0.125,0.825,1.096357317713677,50.05097820544015,50.05113258976573,0.01811221274373152,0.017983321658888902,0.0
ibi_jitter_ms,50.0,2.0,1.0,1.0,1.0,2.2381299850182818e-05,0.00022048086744144157,24.2,0.0,24.2,0.075,0.7683333333333333,1.044611904202985,50.12038994095741,50.12069181615507,0.0456149324471568,0.04560346321898746,0.0
noise_sd_uv,3.5,2.0,1.0,1.0,1.0,3.253356403812117e-05,0.00019485467974476035,24.0,0.0,24.0,0.15833333333333335,0.875,1.0944149475396494,50.02029322040973,50.020355344812046,0.007101956301073464,0.007188136502231204,0.0
noise_sd_uv,10.0,2.0,0.8925013683634372,1.0,0.9422180483223768,2.4200230704859993e-05,0.0002025914937666462,24.0,0.0,24.0,0.3833333333333333,2.5,3.037748221893076,50.02029322040973,55.12400075841943,0.12839059645572334,0.007188136502231204,0.0
noise_sd_uv,20.0,2.0,0.4082055278314776,1.0,0.5793405635527755,9.920023070490447e-05,0.0003514074029267178,24.0,0.0,24.0,-4.908333333333333,9.608333333333333,24.29752598739103,50.02029322040973,119.49478901420362,0.39732111472959275,0.007188136502231204,0.0
noise_sd_uv,40.0,2.0,0.3055511297821302,1.0,0.46802330967663536,0.00019086689737154067,0.0007068891758323481,24.0,0.0,24.0,-26.925,32.791666666666664,64.68149406826906,50.02029322040973,157.59388073903057,0.2974999927566497,0.007188136502231204,0.0
noise_sd_uv,60.0,2.0,0.2893789549045249,1.0,0.44880475199321035,0.0002658668973715102,0.0008648932368815032,24.0,0.0,24.0,-38.025,45.775,75.9099345098363,50.02029322040973,165.60894544025064,0.267924534848029,0.007188136502231204,0.0
